Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Pre-demographic dividend,"PRE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","332.292827259559","324.023755767944","315.782551065674","307.557505337971","299.286745510857","290.953308237414","282.462496516867","273.926772260777","268.472258267404","263.057309687775","257.697303352362","252.38651055869","247.115840208022","",""
Pre-demographic dividend,"PRE","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","380.805863032501","371.724652157398","362.662013538139","355.571666342977","348.451036815396","341.278567356591","333.948824573376","326.568905945005","320.918634503954","315.307197496025","309.751194621431","304.253342948993","298.790477647781","",""
Pre-demographic dividend,"PRE","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","0.861185984283354","","","",""
Pre-demographic dividend,"PRE","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","26.1048000562108","26.6832810025773","27.2456664218353","27.8445920336066","28.452866042522","29.0818308012046","29.43207184398","30.0963467936406","30.7701409531011","31.4483328423638","32.1238651431342","32.7974008378108","33.5416947529149","",""
Pre-demographic dividend,"PRE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Pre-demographic dividend,"PRE","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","17.7767326962884","18.0135675470538","17.9508397016645","17.6790446199471","17.772356341529","19.9558502324647","20.0705403912977","29.2617115064372","29.5203593788355","29.6511479911985","29.8259634089456","",""
Pre-demographic dividend,"PRE","Population density (people per sq. km of land area)","EN.POP.DNST","35.7163639086882","36.7417555384814","37.7885303920872","38.8636874984299","39.9839830775272","41.1410210119059","42.3466481342682","43.5971706608337","44.8861832160592","46.2035851717826","47.5430449453838","48.902542900271","50.2836403648326","51.6874400219725",""
Pre-demographic dividend,"PRE","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.74881006564948","2.74894980001852","2.74428233962621","2.7352657998196","2.72218927759895","2.70582811531683","2.71030370832318","2.71050651233289","2.70810963539678","2.7049540697035","2.70240549656877","2.7210206936437","2.73804560627418","2.75381363776434",""
Pre-demographic dividend,"PRE","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
Pre-demographic dividend,"PRE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.0171471615509","50.9830210124238","51.9448103942033","53.0004974632594","54.0620405964684","55.1317776277043","56.2235564649719","57.3207777018846","58.2211959341669","59.1169146373581","60.0060433876572","60.8896989545958","61.7693125537174","",""
Pre-demographic dividend,"PRE","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","43.6986378372499","44.6804884343287","45.6595387330313","46.6075448795114","47.5595608410264","48.5183874759743","49.4987772991217","50.4853085255451","51.3217465439358","52.1541380218048","52.9804098461231","53.8002885376716","54.6165777130989","",""
Pre-demographic dividend,"PRE","Population, total","SP.POP.TOTL","635451653","653695022","672318833","691447610","711257522","731868772","753326798","775573001","798495530","821931240","845759344","869943914","894512725","919485393",""
Pre-demographic dividend,"PRE","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","72.505948094388","78.7715151552753","83.4362431774202","84.1428144033774","90.3968035088029","68.9505042334742","69.355655658363","75.6057910834413","81.3197144604004","81.4402781219378","91.1189068454647","80.7820411374182","","",""
Small states,"SST","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","37.2371567562975","","","","","34.197382016973","33.3821121387324","","",""
Small states,"SST","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","54.0946585249929","","","","","57.119626051735","57.9223092722277","","",""
Small states,"SST","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","587.348249397617","623.882723044008","667.418836049774","694.437944073734","773.095465006045","760.302862061199","770.229754189787","805.993251120777","869.126099660574","925.893184652484","1058.49143940015","1068.34327309173","","",""
Small states,"SST","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
Small states,"SST","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","25.2042013670403","24.9156818573574","24.7049692186225","24.444478407736","24.1727175139826","23.9110017155781","23.6969913974675","23.4678131957551","23.2297230839952","22.9842141235192","22.7863710436461","22.5553962942926","22.2986799564995","",""
Small states,"SST","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.79976954014557","9.65466581148869","9.42902103587122","9.18511853063765","8.92259532498447","8.64926852447236","8.3856603487162","8.17165677030627","7.95689307086374","7.77184665768926","7.59731699775025","7.47313779689832","7.3575786594535","",""
Small states,"SST","International tourism, number of arrivals","ST.INT.ARVL","27265221.6727114","29210318.5116802","31397822.8945849","33281372.9081383","32477574.9680261","37551286.8660913","33680059.9038175","36441417.5567768","38741673.7296619","42510501.2696247","42854957.1111595","45949707.7042572","49014833.2703106","51165258.7141764",""
Small states,"SST","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Small states,"SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.6720069935029","64.0440687613388","64.5149020885774","65.0540485287997","65.6370311570199","66.2012024653892","66.7456678317987","67.2839494393866","67.765058079862","68.2053778037837","68.6140108206917","68.9604627311958","69.261389799666","",""
Small states,"SST","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","233.842352787661","228.426909099067","222.899747847104","214.246047613377","205.806267731184","197.354063223662","189.670496796903","181.682530926337","178.192976007714","174.709411481749","171.198431788116","167.825979808679","165.139092949985","",""
Small states,"SST","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","282.799324035688","274.38674953644","265.882798225201","256.025227261904","247.800295874406","239.799185959883","233.54722911131","227.771369499162","222.494587041484","218.85667925682","214.540018920425","210.435067826206","207.18340327589","",""
Small states,"SST","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","2.95703660470946","","","",""
Small states,"SST","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","63.5398486733678","64.7502058604136","65.8495754739737","66.5857443932778","67.2771612077188","67.9084480088774","68.4697275845285","68.9719020669055","69.432167093","69.8031170687789","70.1720253852533","70.2036899733105","70.4518971068502","",""
Small states,"SST","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Small states,"SST","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Small states,"SST","Population density (people per sq. km of land area)","EN.POP.DNST","12.7000233647125","12.9514931246654","13.2280771047412","13.5208981088401","13.8132307760229","14.0968764902302","14.3662666967668","14.6288928793308","14.8806232176405","15.1401113813003","15.4054879853105","15.6747551810397","15.9487810912889","16.2244628233256",""
Small states,"SST","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","5.58616195861741","5.59503222711154","5.59270545184279","5.5870642386575","5.58679170422226","5.5988798941539","5.62322553258734","5.6572553260408","5.69898973159455","5.74568855528148","5.79636019659654","5.86789561914148","5.94418506577477","6.02956944874001",""
Small states,"SST","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","24.534778093919","","","","","23.3310298291375","23.1415370502913","22.9259841150574","22.7359120880253","22.6095648294213","22.4453033257225","22.3515073499803","","",""
Small states,"SST","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","65.9234553702794","66.4046322117441","66.8893649986066","67.9015528028828","68.8987148681502","69.8812740310985","70.8510459389341","71.8093435192681","72.5276388399352","73.2363037814044","73.9404402282328","74.6500097291948","75.3566188033412","",""
Small states,"SST","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","58.9205893545356","59.8275943357196","60.7835058818467","62.0511885895857","63.2407413017862","64.3290131097147","65.3039024460479","66.2068015747659","66.9086404312945","67.5769642983377","68.2323893950921","68.8979719821373","69.5541237114299","",""
Small states,"SST","Population, total","SP.POP.TOTL","31746604","32375210","33066727","33798838","34529596","35238667","35912147","36568692","37214028","37862981","38526753","39200572","39885876","40575321",""
Small states,"SST","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","163.036565997386","173.232663386077","190.258441277262","193.975215546505","221.205380076494","202.464711590514","201.091417656314","200.200967199928","207.133718568225","214.08097938555","233.788677035414","242.859466496115","","",""
South Asia,"SAS","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","33.8051977054717","","","","","27.9449144322998","26.9545003826703","","",""
South Asia,"SAS","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","55.6458950263488","","","","","61.233828489417","62.3518764444914","","",""
South Asia,"SAS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","104.880099694408","112.23211764634","120.892517470336","125.398181189445","132.09209255974","135.648652496619","139.479797360358","150.51833948073","178.553080159891","187.536291113249","201.262477598752","217.330780685657","","",""
South Asia,"SAS","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","0.813256917497725","","","","","","0.674261834507074","","","","","","","",""
South Asia,"SAS","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","25.2026418140144","24.6822478406388","24.1350534008235","23.5674419685222","22.9872465139676","22.4129847917968","21.8660003940857","21.3636689206538","20.9163802799665","20.5291311463541","20.1968154969327","19.91113094199","19.6537002693835","",""
South Asia,"SAS","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.90037762160102","7.78298828831774","7.66493922921044","7.54798170501566","7.4327470054364","7.3248157812389","7.22691399189029","7.14509299404299","7.08115975371035","7.0364208027732","7.00988696013168","6.99955924611655","7.00087591599698","",""
South Asia,"SAS","International tourism, number of arrivals","ST.INT.ARVL","6366874.04572453","7232429.49041545","8067461.056723","8365577.60226718","8065426.13149744","9234490.67358027","10392363.1269225","10725073.4013012","11682769.2507124","18915333.1099502","19773338.9820543","22066208.4601184","23825232.5091422","26701056.8437404",""
South Asia,"SAS","International tourism, number of departures","ST.INT.DPRT","11433119.2273672","12873405.5472527","15286675.258785","15117362.6036261","16943521.7787288","19125115.5531028","20658496.8691903","22014160.8856421","23161348.8390597","25431129.9501325","28138552.8270597","30194692.2477008","32864565.9790369","35959133.4949891",""
South Asia,"SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.7831708529086","65.1799329141394","65.5877135689298","66.0052498179568","66.4278567036032","66.8487685318254","67.2583178427736","67.6463399602528","68.0077190249383","68.3402062592725","68.6419006832955","68.9161514390397","69.1713119009688","",""
South Asia,"SAS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","172.989829031626","169.78212349946","166.571515429122","162.34976553085","158.133080294385","153.923645017851","149.721884149214","145.53607961061","143.102127659141","140.665036602932","138.222780170786","135.772245340448","133.315107311633","",""
South Asia,"SAS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","226.243900034803","223.510184703662","220.777396612534","218.86195149729","216.947931533124","215.036407658203","213.125633974201","211.225285827693","209.010565451473","206.790856939959","204.562080007192","202.320380058738","200.06546711989","",""
South Asia,"SAS","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","1.73723895864831","","","",""
South Asia,"SAS","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","31.1104547082652","33.3998228677113","35.6936109854532","37.9902922275209","40.2893558657725","42.5892577047164","44.8890558884311","47.1867181648529","49.4876688481","51.7888253268543","54.0889024881901","56.4119848997239","58.7346847787209","",""
South Asia,"SAS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
South Asia,"SAS","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","56.4043489245249","56.4947487523828","56.5983062474222","56.7048523246738","",""
South Asia,"SAS","Population density (people per sq. km of land area)","EN.POP.DNST","318.314375342874","323.501160341321","328.613194162109","333.644583156242","338.590406937859","343.448913046504","348.214942810318","352.870158057242","357.486015666216","362.06917905271","366.632890589216","371.189058095032","375.730175506376","380.247133746081",""
South Asia,"SAS","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.6080729285588","4.68339136204068","4.75263787399041","4.81739665865926","4.87916083332373","4.94003631089613","5.02625648911666","5.10979588520088","5.19658598380671","5.2928765437091","5.40230481209363","5.54347106563723","5.68986465941401","5.84056048177619",""
South Asia,"SAS","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","19.044497926554","","","","","16.2234173130868","15.6791442268369","15.2992933624415","14.8465358887915","14.3852838816852","14.0243551279265","13.6747455944686","","",""
South Asia,"SAS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.2575297972071","68.8176826778453","69.3780352025684","70.0507271914711","70.7228659423121","71.3942381592847","72.0652598310911","72.7340161786272","73.1186549511226","73.5040489211055","73.8902437762829","74.2778404736418","74.6664088374185","",""
South Asia,"SAS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","62.7450311654564","63.3117312569014","63.8783946756994","64.4361600139599","64.9935187039338","65.5502597360272","66.1061243942349","66.6604165869572","67.071474796949","67.4831603606089","67.8957067245439","68.3101566179876","68.7256298704027","",""
South Asia,"SAS","Population, total","SP.POP.TOTL","1518861552","1543610696","1568003159","1592010819","1615610198","1638792934","1661534412","1683747130","1705772050","1727640967","1749417068","1771167194","1792835608","1814388744",""
South Asia,"SAS","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","74.8157660842321","80.0247409367219","84.4940842947206","86.233065642635","88.1557813748497","88.7707678924022","87.3277634285408","94.8658003661737","121.615341135946","124.818341036301","130.231717825716","140.140075957722","","",""
South Asia (IDA & IBRD),"TSA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","33.8051977054717","","","","","27.9449144322998","26.9545003826703","","",""
South Asia (IDA & IBRD),"TSA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","55.6458950263488","","","","","61.233828489417","62.3518764444914","","",""
South Asia (IDA & IBRD),"TSA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","104.880099694408","112.23211764634","120.892517470336","125.398181189445","132.09209255974","135.648652496619","139.479797360358","150.51833948073","178.553080159891","187.536291113249","201.262477598752","217.330780685657","","",""
South Asia (IDA & IBRD),"TSA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","0.813256917497725","","","","","","0.674261834507074","","","","","","","",""
South Asia (IDA & IBRD),"TSA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","25.2026418140144","24.6822478406388","24.1350534008235","23.5674419685222","22.9872465139676","22.4129847917968","21.8660003940857","21.3636689206538","20.9163802799665","20.5291311463541","20.1968154969327","19.91113094199","19.6537002693835","",""
South Asia (IDA & IBRD),"TSA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.90037762160102","7.78298828831774","7.66493922921044","7.54798170501566","7.4327470054364","7.3248157812389","7.22691399189029","7.14509299404299","7.08115975371035","7.0364208027732","7.00988696013168","6.99955924611655","7.00087591599698","",""
South Asia (IDA & IBRD),"TSA","International tourism, number of arrivals","ST.INT.ARVL","6366874.04572453","7232429.49041545","8067461.056723","8365577.60226718","8065426.13149744","9234490.67358027","10392363.1269225","10725073.4013012","11682769.2507124","18915333.1099502","19773338.9820543","22066208.4601184","23825232.5091422","26701056.8437404",""
South Asia (IDA & IBRD),"TSA","International tourism, number of departures","ST.INT.DPRT","11433119.2273672","12873405.5472527","15286675.258785","15117362.6036261","16943521.7787288","19125115.5531028","20658496.8691903","22014160.8856421","23161348.8390597","25431129.9501325","28138552.8270597","30194692.2477008","32864565.9790369","35959133.4949891",""
South Asia (IDA & IBRD),"TSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.7831708529087","65.1799329141394","65.5877135689297","66.0052498179568","66.4278567036032","66.8487685318254","67.2583178427736","67.6463399602528","68.0077190249383","68.3402062592725","68.6419006832955","68.9161514390397","69.1713119009688","",""
South Asia (IDA & IBRD),"TSA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","172.989829031626","169.78212349946","166.571515429122","162.34976553085","158.133080294385","153.923645017851","149.721884149214","145.53607961061","143.102127659141","140.665036602932","138.222780170786","135.772245340448","133.315107311633","",""
South Asia (IDA & IBRD),"TSA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","226.243900034803","223.510184703662","220.777396612534","218.86195149729","216.947931533124","215.036407658203","213.125633974201","211.225285827693","209.010565451473","206.790856939959","204.562080007192","202.320380058738","200.06546711989","",""
South Asia (IDA & IBRD),"TSA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","1.73723895864831","","","",""
South Asia (IDA & IBRD),"TSA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","31.1104547082652","33.3998228677113","35.6936109854532","37.9902922275209","40.2893558657725","42.5892577047164","44.8890558884311","47.1867181648529","49.4876688481","51.7888253268543","54.0889024881901","56.4119848997239","58.7346847787209","",""
South Asia (IDA & IBRD),"TSA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
South Asia (IDA & IBRD),"TSA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","56.4043489245249","56.4947487523828","56.5983062474222","56.7048523246738","",""
South Asia (IDA & IBRD),"TSA","Population density (people per sq. km of land area)","EN.POP.DNST","318.314375342874","323.501160341321","328.613194162109","333.644583156242","338.590406937859","343.448913046504","348.214942810318","352.870158057242","357.486015666216","362.06917905271","366.632890589216","371.189058095032","375.730175506376","380.247133746081",""
South Asia (IDA & IBRD),"TSA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.6080729285588","4.68339136204068","4.75263787399041","4.81739665865926","4.87916083332373","4.94003631089613","5.02625648911666","5.10979588520088","5.19658598380671","5.2928765437091","5.40230481209363","5.54347106563723","5.68986465941401","5.84056048177619",""
South Asia (IDA & IBRD),"TSA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","19.044497926554","","","","","16.2234173130868","15.6791442268369","15.2992933624415","14.8465358887915","14.3852838816852","14.0243551279265","13.6747455944686","","",""
South Asia (IDA & IBRD),"TSA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.2575297972071","68.8176826778453","69.3780352025684","70.0507271914711","70.7228659423121","71.3942381592847","72.065259831091","72.7340161786272","73.1186549511226","73.5040489211055","73.8902437762829","74.2778404736418","74.6664088374185","",""
South Asia (IDA & IBRD),"TSA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","62.7450311654564","63.3117312569014","63.8783946756994","64.4361600139599","64.9935187039338","65.5502597360272","66.1061243942349","66.6604165869572","67.071474796949","67.4831603606089","67.8957067245439","68.3101566179876","68.7256298704027","",""
South Asia (IDA & IBRD),"TSA","Population, total","SP.POP.TOTL","1518861552","1543610696","1568003159","1592010819","1615610198","1638792934","1661534412","1683747130","1705772050","1727640967","1749417068","1771167194","1792835608","1814388744",""
South Asia (IDA & IBRD),"TSA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","74.8157660842321","80.0247409367219","84.4940842947206","86.2330656426349","88.1557813748497","88.7707678924022","87.3277634285408","94.8658003661737","121.615341135946","124.818341036301","130.231717825716","140.140075957722","","",""
Sub-Saharan Africa,"SSF","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","62.9301267840588","","","","","57.5017958805248","56.3565637106293","","",""
Sub-Saharan Africa,"SSF","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","28.5217673599781","","","","","32.6941727958678","33.6890252225181","","",""
Sub-Saharan Africa,"SSF","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","149.981732510287","161.339633613114","172.686029922531","177.382436304092","187.859622358704","167.15293210253","171.476917501256","174.986180854277","184.730606858489","188.606781513157","199.804715183498","197.998314520383","","",""
Sub-Saharan Africa,"SSF","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
Sub-Saharan Africa,"SSF","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","40.458451308705","40.188629804946","39.8962275094199","39.5782178542095","39.2322697941161","38.856723406182","38.4494824846929","38.0138295319811","37.555697706207","37.0834452184557","36.6052036684196","36.1315509205213","35.667895602838","",""
Sub-Saharan Africa,"SSF","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","13.3073147381525","12.8535828638602","12.3831014384322","11.9129074467216","11.4533763395764","11.0142593555347","10.6031782970791","10.2198111298381","9.86557705528986","9.5432557438444","9.25483054584222","9.00273914359549","8.78185402850355","",""
Sub-Saharan Africa,"SSF","International tourism, number of arrivals","ST.INT.ARVL","25974009.0486892","29452662.1935685","34525586.2844472","35709661.3863948","33573864.3872646","36755948.9094139","36693731.7211293","39172281.3948489","39668472.164302","41592505.5050053","43494338.8715107","45672649.4331208","47629536.2601109","",""
Sub-Saharan Africa,"SSF","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Sub-Saharan Africa,"SSF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.886428040445","53.6142094633722","54.3854325924344","55.1744564227716","55.961118121424","56.7254700434881","57.4560025475248","58.1495795385572","58.8013898931051","59.4047999444643","59.9528305490993","60.44238733816","60.8800023700024","",""
Sub-Saharan Africa,"SSF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","354.112047800992","345.377091333933","336.591492357845","324.994378941401","313.445052960644","301.94197482912","290.466135933439","279.014970571986","272.536389663944","266.098370669236","259.704779069832","253.328333909382","246.999830735264","",""
Sub-Saharan Africa,"SSF","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","404.653653650702","394.870686636888","385.044616710102","375.379131784233","365.753272804808","356.165267218614","346.583319320131","337.030116913566","330.203306527728","323.418755575188","316.679820662485","309.970744910175","303.305902104338","",""
Sub-Saharan Africa,"SSF","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","1.02859599016712","","","",""
Sub-Saharan Africa,"SSF","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","24.9409394746605","25.415860190811","25.8826726896732","26.3847076338253","26.888860397022","27.3996890578283","27.6820027760715","28.2001407720283","28.7206141746037","29.2459913420693","29.7743438083153","30.308336257601","30.8885983360163","",""
Sub-Saharan Africa,"SSF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","16.0647951950412","16.3145536861876","16.5589946592869","16.8159718899984","17.0489253901144","17.2871635027358","17.4027579447117","17.6223274663024","17.8376178160351","18.0516107568978","18.2632961472876","18.472191839629","18.6931129341714","",""
Sub-Saharan Africa,"SSF","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","10.9525638963137","11.6852332521438","11.8328793559035","14.2980356643808","14.3856271373138","25.3059034606866","25.4743800911158","25.3261441788498","25.4565701684791","",""
Sub-Saharan Africa,"SSF","Population density (people per sq. km of land area)","EN.POP.DNST","35.7285773327095","36.7003658092712","37.7050888050457","38.7425407779385","39.8116683600227","40.9105062628929","42.0408250383071","43.2026924413357","44.3943622838012","45.6145052330678","46.861950891294","48.1362001614162","49.4367679749432","50.7620843086558",""
Sub-Saharan Africa,"SSF","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.92601219842183","2.93008659347909","2.92943654971126","2.9246357809774","2.91617469573654","2.9049447667904","2.9153572738535","2.92223425894974","2.9266861661238","2.92977526609256","2.93254929433674","2.95305428874729","2.97104937838324","2.98770560654484",""
Sub-Saharan Africa,"SSF","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","12.2020995467274","","","","","11.1229623610424","10.935861855151","10.7739900788012","10.6117388482972","10.4401403514785","10.299710442626","10.176913734358","","",""
Sub-Saharan Africa,"SSF","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","48.7172675444935","49.7689096082724","50.8245285807193","52.2035011587228","53.5782249448164","54.9492315422973","56.3201134086997","57.6891029942871","58.6293674215116","59.5664409934387","60.5000075224011","61.4350827378167","62.3667775001377","",""
Sub-Saharan Africa,"SSF","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.2243666665845","43.3137134355573","44.4066833529324","45.5863096853529","46.7627754579459","47.9366203934973","49.1123852317834","50.2862343781685","51.1573864402168","52.0256737375211","52.8908403659472","53.7559642308413","54.6184966676676","",""
Sub-Saharan Africa,"SSF","Population, total","SP.POP.TOTL","758924681","779566820","800908534","822945457","845655214","869025106","893046172","917726973","943041070","968959787","995458478","1022526541","1050153672","1078306520",""
Sub-Saharan Africa,"SSF","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","65.3918172580326","69.936700423003","73.8029661221897","75.0857813766411","79.3896299307504","61.5746330906907","62.9422229344161","62.628835588205","67.052871526525","66.7537498747405","70.3121046317996","72.5500014276164","","",""
Sub-Saharan Africa (excluding high income),"SSA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","62.9339857346464","","","","","57.5056536038519","56.3603958034136","","",""
Sub-Saharan Africa (excluding high income),"SSA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","28.5179123646826","","","","","32.690110805561","33.6849643232619","","",""
Sub-Saharan Africa (excluding high income),"SSA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","149.932636247873","161.28896097568","172.638206578888","177.349385884394","187.829271734157","167.096218803562","171.421468963748","174.909171872238","184.669172690473","188.544148916297","199.740448407017","197.910552462687","","",""
Sub-Saharan Africa (excluding high income),"SSA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
Sub-Saharan Africa (excluding high income),"SSA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","40.4608489537786","40.191113990001","39.8985949663083","39.5805192787065","39.2344515288456","38.8590020936495","38.451426201169","38.0156976958295","37.5576203772899","37.0853389776274","36.6070436953574","36.1332854586445","35.6695812419232","",""
Sub-Saharan Africa (excluding high income),"SSA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","13.3078833252698","12.8541313473269","12.3836305538541","11.9133632154588","11.4537535209259","11.0146327458767","10.6034429998087","10.2200824760556","9.86575501445106","9.54341069388423","9.25499524372193","9.00284125703461","8.78194364626846","",""
Sub-Saharan Africa (excluding high income),"SSA","International tourism, number of arrivals","ST.INT.ARVL","25838031.3690171","29304240.7067229","34356118.0998332","35542304.822891","33407546.3847418","36571732.7808429","36488266.7965489","38951936.5433094","39424666.6549724","41345579.6871693","43201597.7300027","45350872.8809953","47249691.4035649","",""
Sub-Saharan Africa (excluding high income),"SSA","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
